Date,Cash,Holdings,Equity,OpenPositions
2023-08-14,89923.54,93377.77,183301.31,10
2023-08-16,97920.49,85454.22,183374.71,9
2023-08-17,97920.49,84176.39,182096.88,9
2023-08-18,88498.57,93089.03,181587.61,10
2023-08-21,95434.83,86796.09,182230.92,9
2023-08-22,95434.83,87208.59,182643.42,9
2023-08-23,95434.83,87175.2,182610.03,9
2023-08-24,105274.98,77456.49,182731.47,8
2023-08-25,105274.98,76426.73,181701.71,8
2023-08-28,123493.35,58967.66,182461.0,6
2023-08-29,123493.35,59388.37,182881.72,6
2023-08-30,123493.35,59456.82,182950.17,6
2023-08-31,123493.35,59419.24,182912.58,6
2023-09-01,123493.35,61132.93,184626.27,6
2023-09-04,113585.45,73520.29,187105.74,7
2023-09-05,103681.55,85035.89,188717.44,8
2023-09-06,103681.55,84114.64,187796.2,8
2023-09-07,103681.55,85395.02,189076.57,8
2023-09-08,103681.55,86282.32,189963.87,8
2023-09-11,103681.55,88596.82,192278.37,8
2023-09-12,103681.55,87220.7,190902.25,8
2023-09-13,103681.55,86876.42,190557.98,8
2023-09-14,103681.55,88129.45,191811.0,8
2023-09-15,103681.55,88572.63,192254.19,8
2023-09-18,103681.55,87925.04,191606.59,8
2023-09-20,103681.55,87669.09,191350.64,8
2023-09-21,103681.55,85930.15,189611.7,8
2023-09-22,103681.55,86186.44,189867.99,8
2023-09-25,103681.55,86674.54,190356.09,8
2023-09-26,103681.55,86270.18,189951.73,8
2023-09-27,103681.55,86211.66,189893.21,8
2023-09-28,103681.55,85173.4,188854.95,8
2023-09-29,103681.55,86347.29,190028.84,8
2023-10-03,113531.69,76060.95,189592.64,7
2023-10-04,113531.69,74595.46,188127.15,7
2023-10-05,122720.5,65323.12,188043.62,6
2023-10-06,122720.5,66098.46,188818.96,6
2023-10-09,122720.5,64985.04,187705.54,6
2023-10-10,137913.49,50437.15,188350.64,5
2023-10-11,137913.49,50807.64,188721.13,5
2023-10-12,137913.49,50973.01,188886.5,5
2023-10-13,137913.49,51147.34,189060.83,5
2023-10-16,137913.49,51081.32,188994.8,5
2023-10-17,137913.49,51028.25,188941.74,5
2023-10-18,137913.49,50692.12,188605.61,5
2023-10-19,137913.49,50662.83,188576.31,5
2023-10-20,137913.49,50240.81,188154.3,5
2023-10-23,137913.49,49149.72,187063.21,5
2023-10-25,157483.9,29321.67,186805.57,3
2023-10-26,166773.13,19835.85,186608.98,2
2023-10-27,176771.12,10089.1,186860.22,1
2023-10-30,176771.12,10182.55,186953.67,1
2023-10-31,176771.12,10089.1,186860.22,1
2023-11-01,176771.12,10028.2,186799.32,1
2023-11-02,176771.12,10228.4,186999.52,1
2023-11-03,176771.12,10151.75,186922.87,1
2023-11-06,176771.12,10291.75,187062.87,1
2023-11-07,176771.12,10404.8,187175.92,1
2023-11-08,166853.61,20146.95,187000.56,2
2023-11-09,166853.61,20228.75,187082.36,2
2023-11-10,166853.61,19708.3,186561.91,2
2023-11-13,176084.57,10567.2,186651.77,1
2023-11-15,176084.57,10457.65,186542.22,1
2023-11-16,168380.77,18164.05,186544.82,2
2023-11-17,149192.81,37140.3,186333.11,4
2023-11-20,143712.33,42749.0,186461.33,5
2023-11-21,143712.33,42555.5,186267.83,5
2023-11-22,143712.33,42419.05,186131.38,5
2023-11-23,143712.33,42828.25,186540.58,5
2023-11-24,143712.33,42424.6,186136.93,5
2023-11-28,143712.33,42858.6,186570.93,5
2023-11-29,143712.33,43081.2,186793.53,5
2023-11-30,143712.33,43588.0,187300.33,5
2023-12-01,125577.51,61506.4,187083.91,7
2023-12-04,115777.72,73045.5,188823.22,8
2023-12-05,105859.62,84590.56,190450.18,9
2023-12-06,96445.21,94331.18,190776.39,10
2023-12-07,96445.21,94852.96,191298.17,10
2023-12-08,96445.21,93990.72,190435.93,10
2023-12-11,96445.21,93757.91,190203.12,10
2023-12-12,96445.21,93328.83,189774.04,10
2023-12-13,96445.21,93427.73,189872.94,10
2023-12-14,96445.21,94897.48,191342.69,10
2023-12-15,96445.21,96072.19,192517.4,10
2023-12-18,96445.21,96172.24,192617.45,10
2023-12-19,96445.21,95757.83,192203.04,10
2023-12-20,96445.21,92691.92,189137.13,10
2023-12-21,114968.47,74584.46,189552.93,8
2023-12-22,114968.47,75056.67,190025.14,8
2023-12-26,114968.47,75516.98,190485.45,8
2023-12-27,109721.23,81405.03,191126.26,9
2023-12-28,99999.61,91914.16,191913.77,10
2023-12-29,99999.61,91689.76,191689.37,10
2024-01-01,99999.61,91767.05,191766.66,10
2024-01-02,99999.61,91345.34,191344.96,10
2024-01-03,99999.61,91779.05,191778.66,10
2024-01-04,98412.7,94462.62,192875.31,10
2024-01-05,98412.7,94776.59,193189.29,10
2024-01-08,98056.22,94244.17,192300.39,10
2024-01-09,98056.22,94437.82,192494.04,10
2024-01-10,98056.22,94677.69,192733.91,10
2024-01-11,98056.22,94945.68,193001.9,10
2024-01-12,98056.22,95806.85,193863.07,10
2024-01-15,98056.22,96349.94,194406.16,10
2024-01-16,96221.41,97613.52,193834.93,10
2024-01-17,96221.41,97008.22,193229.63,10
2024-01-18,96221.41,96844.7,193066.11,10
2024-01-19,101245.38,92028.01,193273.39,9
2024-01-23,93791.47,96481.77,190273.24,10
2024-01-24,93791.47,98124.46,191915.93,10
2024-01-25,93791.47,97992.59,191784.06,10
2024-01-29,93791.47,100657.38,194448.85,10
2024-01-30,93791.47,100111.01,193902.47,10
2024-01-31,102575.68,91991.06,194566.73,9
2024-02-01,92597.96,101939.54,194537.5,10
2024-02-02,92597.96,105493.56,198091.52,10
2024-02-05,92597.96,105813.04,198411.0,10
2024-02-06,92597.96,108558.53,201156.49,10
2024-02-07,92597.96,108812.93,201410.89,10
2024-02-08,92597.96,109715.6,202313.56,10
2024-02-09,92597.96,109041.35,201639.31,10
2024-02-12,92597.96,107705.99,200303.95,10
2024-02-13,92597.96,107940.79,200538.75,10
2024-02-14,92597.96,109883.24,202481.2,10
2024-02-15,91991.91,111696.24,203688.15,10
2024-02-16,91991.91,111778.97,203770.88,10
2024-02-19,91991.91,112184.61,204176.51,10
2024-02-20,91991.91,111912.64,203904.54,10
2024-02-21,91991.91,110528.5,202520.41,10
2024-02-22,91991.91,111195.15,203187.06,10
2024-02-23,91991.91,110652.99,202644.9,10
2024-02-26,91991.91,110895.16,202887.06,10
2024-02-27,91991.91,110224.28,202216.18,10
2024-02-28,91991.91,107837.01,199828.92,10
2024-02-29,98677.51,101858.83,200536.34,10
2024-03-01,96488.44,105189.25,201677.69,10
2024-03-04,96488.44,106278.18,202766.62,10
2024-03-05,96488.44,106269.98,202758.41,10
2024-03-06,96488.44,106158.68,202647.12,10
2024-03-07,96488.44,105666.85,202155.29,10
2024-03-11,96488.44,105360.75,201849.19,10
2024-03-12,96488.44,104295.5,200783.94,10
2024-03-13,96488.44,100643.27,197131.7,10
2024-03-14,115584.32,82723.42,198307.74,8
2024-03-15,107190.74,89768.24,196958.98,9
2024-03-18,126563.64,70811.23,197374.88,7
2024-03-19,138152.04,57477.65,195629.69,6
2024-03-20,138152.04,57300.55,195452.59,6
2024-03-21,138152.04,58629.37,196781.42,6
2024-03-22,129824.13,67119.73,196943.86,7
2024-03-26,148491.19,48930.82,197422.01,5
2024-03-27,148491.19,48969.27,197460.46,5
2024-03-28,148491.19,50067.16,198558.35,5
2024-04-01,148491.19,50955.64,199446.83,5
2024-04-02,129261.63,71269.25,200530.88,7
2024-04-03,129261.63,72595.65,201857.28,7
2024-04-04,129261.63,73623.13,202884.75,7
2024-04-05,129261.63,73456.23,202717.86,7
2024-04-08,129261.63,73264.01,202525.64,7
2024-04-09,119811.19,82699.08,202510.26,8
2024-04-10,119811.19,82531.39,202342.58,8
2024-04-12,110078.56,91730.96,201809.53,9
2024-04-15,110078.56,90535.44,200614.0,9
2024-04-16,110078.56,90348.02,200426.58,9
2024-04-18,110078.56,90380.92,200459.48,9
2024-04-19,110078.56,90873.72,200952.29,9
2024-04-22,110078.56,91415.8,201494.37,9
2024-04-23,110078.56,91429.25,201507.81,9
2024-04-24,110078.56,91998.91,202077.48,9
2024-04-25,110078.56,92073.17,202151.73,9
2024-04-26,118530.1,83702.54,202232.64,8
2024-04-29,118530.1,84492.21,203022.32,8
2024-04-30,109239.62,94379.61,203619.23,9
2024-05-02,109239.62,94361.89,203601.51,9
2024-05-03,109239.62,93927.72,203167.34,9
2024-05-06,109239.62,93981.38,203221.01,9
2024-05-07,109239.62,93222.55,202462.17,9
2024-05-08,109239.62,94159.36,203398.98,9
2024-05-09,109239.62,93261.64,202501.27,9
2024-05-10,118425.88,84573.44,202999.32,8
2024-05-13,118425.88,85561.7,203987.57,8
2024-05-14,118425.88,86589.41,205015.29,8
2024-05-15,118425.88,88146.23,206572.1,8
2024-05-16,118425.88,88659.0,207084.88,8
2024-05-17,118425.88,89094.52,207520.4,8
2024-05-21,108604.07,101457.97,210062.04,9
2024-05-22,108604.07,101400.54,210004.61,9
2024-05-23,108604.07,102809.81,211413.87,9
2024-05-24,101785.25,109077.68,210862.93,10
2024-05-27,101785.25,108372.31,210157.56,10
2024-05-28,101785.25,107595.53,209380.79,10
2024-05-29,101785.25,106776.58,208561.83,10
2024-05-30,101785.25,106224.92,208010.17,10
2024-05-31,101785.25,107854.82,209640.07,10
2024-06-03,110562.37,104370.65,214933.02,9
2024-06-04,110562.37,93528.53,204090.89,9
2024-06-05,157392.31,49877.9,207270.21,5
2024-06-06,142188.22,64776.55,206964.77,7
2024-06-07,132728.77,74993.15,207721.92,8
2024-06-10,132728.77,75459.4,208188.17,8
2024-06-11,132728.77,74878.75,207607.52,8
2024-06-12,132728.77,74765.95,207494.72,8
2024-06-13,132728.77,75238.9,207967.67,8
2024-06-14,132728.77,75570.0,208298.77,8
2024-06-18,114494.25,94360.4,208854.65,10
2024-06-19,114494.25,94082.8,208577.05,10
2024-06-20,114494.25,94045.15,208539.41,10
2024-06-21,114494.25,94004.65,208498.91,10
2024-06-24,114494.25,94370.05,208864.3,10
2024-06-25,114494.25,94925.1,209419.36,10
2024-06-26,114494.25,95247.1,209741.36,10
2024-06-27,114494.25,95724.55,210218.8,10
2024-06-28,114494.25,94759.65,209253.9,10
2024-07-01,114494.25,95273.3,209767.55,10
2024-07-02,114494.25,94756.6,209250.85,10
2024-07-03,114494.25,96097.5,210591.76,10
2024-07-04,114494.25,95649.75,210144.0,10
2024-07-05,114494.25,96519.15,211013.41,10
2024-07-08,114494.25,95785.75,210280.0,10
2024-07-09,114494.25,96192.9,210687.16,10
2024-07-10,114494.25,96587.0,211081.26,10
2024-07-11,114494.25,96816.55,211310.8,10
2024-07-12,114494.25,96927.7,211421.95,10
2024-07-15,114494.25,97232.6,211726.85,10
2024-07-16,114494.25,97255.45,211749.7,10
2024-07-18,114494.25,97969.75,212464.01,10
2024-07-19,114494.25,95969.35,210463.61,10
2024-07-22,124115.12,86033.45,210148.57,9
2024-07-23,114155.17,95275.4,209430.57,10
2024-07-24,114992.43,93716.86,208709.29,10
2024-07-25,114992.43,93178.13,208170.56,10
2024-07-26,114534.85,94171.16,208706.01,10
2024-07-29,114534.85,94529.52,209064.37,10
2024-07-30,114534.85,94246.06,208780.91,10
2024-07-31,114534.85,94480.65,209015.5,10
2024-08-01,114534.85,94286.38,208821.23,10
2024-08-02,114534.85,93716.51,208251.36,10
2024-08-05,114534.85,91182.12,205716.97,10
2024-08-06,132591.57,72888.71,205480.28,8
2024-08-07,141642.11,65480.79,207122.9,7
2024-08-08,141642.11,65313.42,206955.54,7
2024-08-09,131998.18,75094.3,207092.48,8
2024-08-12,131998.18,74482.77,206480.95,8
2024-08-13,131998.18,73869.61,205867.79,8
2024-08-14,141207.61,64318.52,205526.13,7
2024-08-16,141207.61,65003.19,206210.8,7
2024-08-19,122820.14,83604.49,206424.63,9
2024-08-20,122820.14,84917.79,207737.93,9
2024-08-21,114381.71,93645.73,208027.44,10
2024-08-22,114381.71,93656.92,208038.63,10
2024-08-23,114381.71,92815.5,207197.21,10
2024-08-26,114381.71,93836.37,208218.08,10
2024-08-27,114381.71,94385.08,208766.79,10
2024-08-28,114381.71,94194.97,208576.68,10
2024-08-29,114381.71,94646.26,209027.97,10
2024-08-30,114381.71,94911.49,209293.2,10
2024-09-02,114381.71,95497.81,209879.52,10
2024-09-03,114381.71,95674.74,210056.45,10
2024-09-04,114381.71,96034.88,210416.59,10
2024-09-05,114381.71,96277.0,210658.71,10
2024-09-06,114381.71,95845.31,210227.02,10
2024-09-09,123724.29,86545.9,210270.19,9
2024-09-10,123724.29,86170.65,209894.94,9
2024-09-11,123724.29,85940.85,209665.14,9
2024-09-12,123724.29,86682.3,210406.59,9
2024-09-13,123724.29,86925.5,210649.79,9
2024-09-16,114204.78,95959.4,210164.18,10
2024-09-17,124668.81,85484.0,210152.81,9
2024-09-18,124668.81,84639.2,209308.01,9
2024-09-19,124668.81,84879.4,209548.2,9
2024-09-20,133293.97,76751.4,210045.37,8
2024-09-23,125507.49,85082.6,210590.09,9
2024-09-24,116418.41,94142.05,210560.46,10
2024-09-25,116418.41,94141.35,210559.76,10
2024-09-26,116418.41,94533.15,210951.56,10
2024-09-27,116418.41,94653.35,211071.76,10
2024-09-30,116418.41,93512.4,209930.81,10
2024-10-01,116418.41,93147.8,209566.21,10
2024-10-03,116418.41,91985.75,208404.16,10
2024-10-04,126158.66,81585.05,207743.71,9
2024-10-07,126158.66,80637.4,206796.06,9
2024-10-08,155332.41,51581.45,206913.86,6
2024-10-09,164568.17,42982.4,207550.57,5
2024-10-10,164568.17,42508.4,207076.57,5
2024-10-11,170592.68,37111.35,207704.04,4
2024-10-14,170592.68,37322.25,207914.94,4
2024-10-15,170592.68,37183.25,207775.93,4
2024-10-16,170592.68,37112.45,207705.14,4
2024-10-17,170592.68,37141.5,207734.19,4
2024-10-18,170592.68,37047.05,207639.73,4
2024-10-21,170592.68,37111.0,207703.68,4
2024-10-22,170592.68,36494.55,207087.23,4
2024-10-23,170592.68,36937.1,207529.79,4
2024-10-24,170592.68,37135.75,207728.43,4
2024-10-25,178127.14,29217.5,207344.64,3
2024-10-28,178127.14,29318.2,207445.34,3
2024-10-29,178127.14,29538.95,207666.09,3
2024-10-30,178127.14,29021.85,207148.99,3
2024-10-31,178127.14,28115.15,206242.29,3
2024-11-01,178127.14,28093.25,206220.39,3
2024-11-04,187801.46,18380.15,206181.61,2
2024-11-05,187801.46,18385.7,206187.16,2
2024-11-06,187801.46,18503.25,206304.71,2
2024-11-07,197168.33,9159.75,206328.08,1
2024-11-08,197168.33,9187.5,206355.83,1
2024-11-11,197168.33,9336.5,206504.83,1
2024-11-12,197168.33,9364.25,206532.58,1
2024-11-13,197168.33,9323.75,206492.08,1
2024-11-14,197168.33,9294.75,206463.08,1
2024-11-18,197168.33,9175.0,206343.33,1
2024-11-19,197168.33,9102.75,206271.08,1
2024-11-21,197168.33,9181.75,206350.08,1
2024-11-22,197168.33,9492.0,206660.33,1
2024-11-25,197168.33,9458.5,206626.83,1
2024-11-26,197168.33,9497.75,206666.08,1
2024-11-27,197168.33,9455.25,206623.58,1
2024-11-28,197168.33,9204.5,206372.83,1
2024-11-29,197168.33,9240.25,206408.58,1
2024-12-02,197168.33,9357.5,206525.83,1
2024-12-03,197168.33,9453.75,206622.08,1
2024-12-04,197168.33,9488.25,206656.58,1
2024-12-05,197168.33,9620.0,206788.33,1
2024-12-06,197168.33,9613.5,206781.83,1
2024-12-09,197168.33,9549.5,206717.83,1
2024-12-10,197168.33,9681.75,206850.08,1
2024-12-11,197168.33,9654.5,206822.83,1
2024-12-12,197168.33,9681.0,206849.33,1
2024-12-13,197168.33,9844.0,207012.33,1
2024-12-16,197168.33,9772.0,206940.33,1
2024-12-17,197168.33,9753.0,206921.33,1
2024-12-18,197168.33,9801.75,206970.08,1
2024-12-19,188834.71,18344.4,207179.11,2
2024-12-20,188834.71,17972.35,206807.06,2
2024-12-23,188834.71,18510.2,207344.91,2
2024-12-24,188834.71,18216.55,207051.26,2
2024-12-26,188834.71,18253.7,207088.41,2
2024-12-27,188834.71,18075.25,206909.96,2
2024-12-30,188834.71,18216.95,207051.66,2
2024-12-31,188834.71,18228.2,207062.91,2
2025-01-01,188834.71,18202.9,207037.61,2
2025-01-02,188834.71,18566.7,207401.41,2
2025-01-03,188834.71,18545.9,207380.61,2
2025-01-06,188834.71,18418.9,207253.61,2
2025-01-07,188834.71,18338.6,207173.31,2
2025-01-08,188834.71,18299.9,207134.61,2
2025-01-09,188834.71,18158.15,206992.86,2
2025-01-10,188834.71,18195.35,207030.06,2
2025-01-13,188834.71,17734.85,206569.56,2
2025-01-14,196629.75,9067.75,205697.5,1
2025-01-15,205800.57,0.0,205800.57,0
2025-01-16,205800.57,0.0,205800.57,0
2025-01-17,205800.57,0.0,205800.57,0
2025-01-20,205800.57,0.0,205800.57,0
2025-01-21,205800.57,0.0,205800.57,0
2025-01-22,205800.57,0.0,205800.57,0
2025-01-23,205800.57,0.0,205800.57,0
2025-01-24,205800.57,0.0,205800.57,0
2025-01-27,205800.57,0.0,205800.57,0
2025-01-28,205800.57,0.0,205800.57,0
2025-01-29,205800.57,0.0,205800.57,0
2025-01-30,205800.57,0.0,205800.57,0
2025-01-31,205800.57,0.0,205800.57,0
2025-02-01,205800.57,0.0,205800.57,0
2025-02-03,205800.57,0.0,205800.57,0
2025-02-04,205800.57,0.0,205800.57,0
2025-02-05,205800.57,0.0,205800.57,0
2025-02-06,205800.57,0.0,205800.57,0
2025-02-07,205800.57,0.0,205800.57,0
2025-02-10,205800.57,0.0,205800.57,0
2025-02-11,195967.75,9593.0,205560.75,1
2025-02-12,195967.75,9719.75,205687.5,1
2025-02-13,195967.75,9864.0,205831.75,1
2025-02-14,195967.75,9762.0,205729.75,1
2025-02-17,195967.75,9726.5,205694.25,1
2025-02-18,195967.75,9816.75,205784.5,1
2025-02-19,195967.75,9925.0,205892.75,1
2025-02-20,195967.75,9852.75,205820.5,1
2025-02-21,195967.75,9765.25,205733.0,1
2025-02-24,195967.75,9830.5,205798.25,1
2025-02-25,195967.75,9836.25,205804.0,1
2025-02-27,195967.75,9737.75,205705.5,1
2025-02-28,195967.75,9514.75,205482.5,1
2025-03-03,195967.75,9573.0,205540.75,1
2025-03-04,195967.75,9539.0,205506.75,1
2025-03-05,195967.75,9665.5,205633.25,1
2025-03-06,195967.75,9608.5,205576.25,1
2025-03-07,195967.75,9677.0,205644.75,1
2025-03-10,195967.75,9608.75,205576.5,1
2025-03-11,195967.75,9676.0,205643.75,1
2025-03-12,195967.75,9912.75,205880.5,1
2025-03-13,195967.75,9925.5,205893.25,1
2025-03-17,195967.75,9965.5,205933.25,1
2025-03-18,195967.75,9965.5,205933.25,1
2025-03-19,195967.75,10107.75,206075.5,1
2025-03-20,195967.75,10178.25,206146.0,1
2025-03-21,195967.75,10395.0,206362.75,1
2025-03-24,195967.75,10880.75,206848.5,1
2025-03-25,186406.05,20405.3,206811.35,2
2025-03-26,186406.05,20232.55,206638.6,2
2025-03-27,186406.05,20181.0,206587.05,2
2025-03-28,181251.0,25540.15,206791.15,3
2025-04-01,181251.0,25263.75,206514.75,3
2025-04-02,181251.0,25344.35,206595.35,3
2025-04-03,181251.0,25063.05,206314.05,3
2025-04-04,181251.0,24810.4,206061.4,3
2025-04-07,181251.0,23550.65,204801.65,3
2025-04-08,200088.54,5157.05,205245.59,1
2025-04-09,200088.54,5193.75,205282.29,1
2025-04-11,200088.54,5151.1,205239.64,1
2025-04-15,200088.54,5256.0,205344.54,1
2025-04-16,194533.99,10860.0,205393.99,2
2025-04-17,185114.58,20578.0,205692.58,3
2025-04-21,168333.42,37815.3,206148.72,5
2025-04-22,158430.13,47331.9,205762.03,6
2025-04-23,158430.13,47268.4,205698.53,6
2025-04-24,158430.13,46878.6,205308.73,6
2025-04-25,158430.13,46316.8,204746.93,6
2025-04-28,158430.13,46490.4,204920.53,6
2025-04-29,158430.13,46140.4,204570.53,6
2025-04-30,158430.13,45763.1,204193.22,6
2025-05-02,158430.13,45771.0,204201.12,6
2025-05-05,158430.13,46666.2,205096.33,6
2025-05-06,149026.28,55773.2,204799.48,7
2025-05-07,149026.28,56266.65,205292.93,7
2025-05-08,149026.28,55341.15,204367.43,7
2025-05-09,154315.99,49247.4,203563.39,6
2025-05-12,154315.99,51225.6,205541.58,6
2025-05-13,154315.99,50722.0,205037.98,6
2025-05-14,144475.15,60602.2,205077.35,7
2025-05-15,144475.15,61315.0,205790.15,7
2025-05-16,144475.15,61780.5,206255.65,7
2025-05-19,144475.15,61786.15,206261.3,7
2025-05-20,144475.15,61024.75,205499.9,7
2025-05-21,144475.15,62181.35,206656.5,7
2025-05-22,134589.18,71542.4,206131.58,8
2025-05-23,134589.18,72188.25,206777.43,8
2025-05-26,134589.18,72503.3,207092.48,8
2025-05-27,124917.92,81916.45,206834.37,9
2025-05-28,124917.92,82234.0,207151.92,9
2025-05-29,124917.92,81852.45,206770.37,9
2025-05-30,124917.92,81537.2,206455.12,9
2025-06-02,124917.92,81302.05,206219.97,9
2025-06-03,124917.92,80771.8,205689.72,9
2025-06-04,124917.92,80419.25,205337.17,9
2025-06-05,134040.79,71959.65,206000.43,8
2025-06-06,141904.91,64536.25,206441.16,7
2025-06-09,131995.01,75215.1,207210.11,8
2025-06-10,131995.01,74938.0,206933.01,8
2025-06-11,131995.01,74803.15,206798.16,8
2025-06-12,131995.01,74072.05,206067.06,8
2025-06-13,140888.51,64898.65,205787.16,7
2025-06-16,140888.51,65823.5,206712.01,7
2025-06-17,140888.51,65760.4,206648.91,7
2025-06-18,140888.51,65416.8,206305.31,7
2025-06-19,140888.51,65180.7,206069.21,7
2025-06-20,140888.51,66084.5,206973.01,7
2025-06-23,140888.51,66283.45,207171.96,7
2025-06-24,140888.51,66619.0,207507.51,7
2025-06-25,140888.51,66557.15,207445.66,7
2025-06-26,131201.13,76851.05,208052.18,8
2025-06-27,122504.45,85947.55,208452.0,9
2025-06-30,122504.45,86430.5,208934.94,9
2025-07-01,122504.45,86607.65,209112.1,9
2025-07-02,122504.45,85799.05,208303.5,9
2025-07-03,122504.45,85440.6,207945.05,9
2025-07-04,114903.85,93138.45,208042.3,10
2025-07-07,114903.85,92732.25,207636.1,10
2025-07-08,114903.85,93341.25,208245.1,10
2025-07-09,114903.85,93089.15,207993.0,10
2025-07-10,114903.85,92599.05,207502.9,10
2025-07-11,114903.85,91593.6,206497.45,10
2025-07-14,131904.43,74679.3,206583.73,8
2025-07-15,131904.43,75262.95,207167.39,8
2025-07-16,122209.75,84964.2,207173.95,9
2025-07-17,122209.75,85041.8,207251.55,9
2025-07-18,133921.28,73148.1,207069.38,8
2025-07-21,142097.09,65722.3,207819.39,7
2025-07-22,142097.09,65791.45,207888.54,7
2025-07-23,142097.09,66082.3,208179.39,7
2025-07-24,142097.09,65562.6,207659.69,7
2025-07-25,132168.77,75132.15,207300.92,8
2025-07-28,141185.65,65916.9,207102.55,7
2025-07-29,133857.93,73448.6,207306.53,8
2025-07-30,133857.93,73434.5,207292.43,8
2025-07-31,133857.93,73581.8,207439.73,8
2025-08-01,133857.93,72866.2,206724.13,8
2025-08-04,133857.93,73147.1,207005.03,8
2025-08-05,133857.93,72732.7,206590.63,8
2025-08-06,124908.99,81494.4,206403.39,9
2025-08-07,131882.41,74674.7,206557.11,8
2025-08-08,131882.41,73817.7,205700.11,8
2025-08-11,131882.41,74240.3,206122.71,8
2025-08-12,131882.41,73763.5,205645.91,8
2025-08-13,140421.46,65773.0,206194.46,7
2025-08-14,140421.46,67015.5,207436.96,7
2025-08-18,140421.46,68506.9,208928.36,7
2025-08-19,140421.46,68541.9,208963.36,7
2025-08-20,140421.46,68576.9,208998.36,7
2025-08-21,140421.46,68611.8,209033.26,7
2025-08-22,140421.46,68591.9,209013.36,7
2025-08-25,140421.46,68762.1,209183.56,7
2025-08-26,140421.46,67977.5,208398.96,7
2025-08-28,150081.79,57220.1,207301.89,6
2025-08-29,155791.07,50951.9,206742.97,5
2025-09-01,166706.15,41130.0,207836.15,4
2025-09-02,166706.15,40923.9,207630.05,4
2025-09-03,166706.15,41628.5,208334.65,4
2025-09-04,166706.15,42489.3,209195.45,4
2025-09-05,166706.15,42998.1,209704.25,4
2025-09-08,166706.15,43610.2,210316.35,4
2025-09-09,156796.25,53920.3,210716.55,5
2025-09-10,156796.25,53183.1,209979.35,5
2025-09-11,156796.25,53223.2,210019.45,5
2025-09-12,156796.25,53127.5,209923.75,5
2025-09-15,156796.25,53024.8,209821.05,5
2025-09-16,156796.25,53787.7,210583.95,5
2025-09-17,156796.25,53671.3,210467.55,5
2025-09-18,156796.25,54297.9,211094.15,5
2025-09-19,156796.25,53978.9,210775.15,5
2025-09-22,156796.25,54513.8,211310.05,5
2025-09-23,156796.25,54697.9,211494.15,5
2025-09-24,156796.25,54524.4,211320.65,5
2025-09-25,156796.25,53990.1,210786.35,5
2025-09-26,156796.25,52963.1,209759.35,5
2025-09-29,167042.99,43072.6,210115.59,4
2025-09-30,167042.99,43324.8,210367.79,4
2025-10-01,157128.39,53751.65,210880.04,5
2025-10-03,157128.39,54148.95,211277.34,5
2025-10-06,157128.39,54702.9,211831.29,5
2025-10-07,157128.39,54714.7,211843.09,5
2025-10-08,157128.39,54727.6,211855.99,5
2025-10-09,157128.39,55153.9,212282.29,5
2025-10-10,157128.39,54815.65,211944.04,5
2025-10-13,157128.39,54978.0,212106.39,5
2025-10-14,157128.39,54727.7,211856.09,5
2025-10-15,157128.39,55487.55,212615.94,5
2025-10-16,157128.39,55624.9,212753.29,5
2025-10-17,148242.51,64657.3,212899.81,6
2025-10-20,148242.51,64396.95,212639.46,6
2025-10-21,138821.9,73707.55,212529.45,7
2025-10-23,138821.9,72578.8,211400.7,7
2025-10-24,138821.9,72709.85,211531.75,7
2025-10-27,140505.12,71334.55,211839.67,7
2025-10-28,120697.3,91431.43,212128.73,9
2025-10-29,120697.3,91601.57,212298.87,9
2025-10-30,120697.3,91966.09,212663.39,9
2025-10-31,120697.3,92063.59,212760.89,9
2025-11-03,120697.3,92996.0,213693.3,9
2025-11-04,120697.3,92424.8,213122.1,9
2025-11-06,113129.74,98844.64,211974.38,10
2025-11-07,123369.99,89017.92,212387.9,9
2025-11-10,113496.12,99517.34,213013.46,10
2025-11-11,113496.12,100117.42,213613.54,10
2025-11-12,113496.12,99974.22,213470.34,10
2025-11-13,113496.12,99910.3,213406.42,10
2025-11-14,113496.12,101278.02,214774.14,10
2025-11-17,123708.4,91848.12,215556.52,9
2025-11-18,113809.01,101019.53,214828.54,10
2025-11-19,113809.01,101205.69,215014.7,10
2025-11-20,113809.01,101134.14,214943.15,10
2025-11-21,113809.01,99983.67,213792.68,10
2025-11-24,124076.73,89546.15,213622.88,9
2025-11-25,124076.73,90243.08,214319.81,9
2025-11-26,124076.73,91294.29,215371.02,9
2025-11-27,114617.28,100975.33,215592.61,10
2025-11-28,115749.29,99669.68,215418.97,10
2025-12-01,115749.29,99991.5,215740.79,10
2025-12-02,115749.29,99557.68,215306.97,10
2025-12-03,115749.29,97719.98,213469.27,10
2025-12-04,115749.29,97703.54,213452.83,10
2025-12-05,115749.29,99247.64,214996.93,10
2025-12-08,115749.29,97693.64,213442.93,10
2025-12-09,115749.29,98356.04,214105.33,10
2025-12-10,115749.29,98117.16,213866.45,10
2025-12-11,115749.29,98244.6,213993.89,10
2025-12-12,115749.29,99167.28,214916.57,10
2025-12-15,115749.29,99480.94,215230.23,10
2025-12-16,115749.29,99106.92,214856.21,10
2025-12-17,115749.29,99136.66,214885.95,10
2025-12-18,115749.29,99100.08,214849.37,10
2025-12-19,115749.29,99839.78,215589.07,10
2025-12-22,115749.29,100258.5,216007.79,10
2025-12-23,113794.31,102481.72,216276.02,10
